age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
67.15734478751651,,999800.3593269258,,14.438080228612309,,,,,,145521.61616501102,2561.5071648799526,83.62779224523491,,
56.88972536301176,,1366526.1776781478,,7.582386069721139,,,,,,81197.80283424417,3655.8989024936213,63.07416036586374,,
113.74465144356138,,1185215.1566469423,,5.391799712342244,,,,,,97800.93387053562,408.19447514611323,125.70354339728325,,
28.995277424312512,,1411361.59918501,,8.161735144820135,,,,,,47358.842305938095,2882.5338098645707,43.75410332982852,,
90.53843066687247,,948148.0718896464,,7.051058255039732,,,,,,91772.67492901263,585.4415277765431,72.27857840489564,,
121.16268244889675,,1344999.0689054234,,11.586917360385023,,,,,,106623.40074023981,3026.237850351042,145.28764878381548,,
70.40417052158901,,430226.53748908086,,18.30021371897294,,,,,,1555.5095385948946,1415.7735547001332,143.6962793928354,,
54.990338668841645,,683790.4571593038,,13.967911678356524,,,,,,5134.212434617826,2720.4312574419237,2.423838649165857,,
79.34214310323722,,1312229.6807883244,,15.206511928643666,,,,,,147970.07207522698,3538.8619257804,79.73831111304125,,
104.06374986228269,,524096.27104998333,,12.076768420306896,,,,,,68632.87939826498,2369.2417941999884,51.02713105464843,,
82.06830915235435,,1353977.33472929,,8.806506904563365,,,,,,140371.22508919504,3517.530622283672,44.30990885277372,,
26.336469911522155,,581207.4444500157,,4.728948570610978,,,,,,109483.54767607508,897.9106283203281,89.14907025547603,,
34.076538893827745,,581632.736998757,,9.477722830065021,,,,,,55944.68674264585,3736.960218935677,67.1067355095451,,
104.4854623283223,,498954.9794475558,,16.466968864811967,,,,,,22626.074435772483,3334.716058976507,109.22778598794427,,
69.2946711688671,,860787.7970427054,,18.009992015785958,,,,,,146721.2927299322,410.9839230855124,5.4887259832379485,,
111.43295352409075,,225251.0636162852,,12.056584737934804,,,,,,87673.56182037243,1579.928593482172,137.75295444494427,,
96.61914559459703,,84621.24114261553,,16.012438678118528,,,,,,28853.20497033993,3541.7162966200785,84.93621394279396,,
89.17598385824573,,1393810.4529782804,,6.237174342395676,,,,,,102246.92456474161,298.43975131380915,102.05780522560127,,
124.20058093743603,,1441756.6126161886,,20.851492216289017,,,,,,13807.138401785933,1733.6006339933767,90.37421178263581,,
27.83476704613804,,144799.43625819072,,20.983570140219555,,,,,,130204.28990510432,2764.489967648946,146.90234612751567,,
42.47626257305929,,864977.017389835,,8.70737836363182,,,,,,13520.46688227996,127.78544759670058,146.48587087056805,,
93.86916712637135,,849744.80312846,,13.823525384135861,,,,,,35428.79945213791,2876.1904686312814,91.1540409457788,,
32.70817109723545,,595375.3732335459,,15.149895639342432,,,,,,13714.483667898163,1379.9744484180262,102.04260433899434,,
96.1242681141457,,894188.9634090514,,12.1296758726544,,,,,,15567.926846594595,952.725025188388,92.42976726941579,,
133.26125793426684,,725697.5505308993,,22.000698455050212,,,,,,78574.33729764691,2200.5019848315114,47.17009581911919,,
121.72948683990145,,773629.100403423,,18.143631302846597,,,,,,103047.439899205,2079.6174131695066,29.814192801521624,,
90.20540318078442,,1177729.667496912,,16.631486083696487,,,,,,118271.08477921801,3338.885042926771,60.706183316591776,,
123.39044583650286,,828875.4513831121,,13.202097484553413,,,,,,104257.25085737961,2582.6692159928903,101.86525287833685,,
38.23136256365604,,521198.12018576387,,3.4090649236217025,,,,,,54522.92657069258,1611.7327183035572,9.72867108392313,,
75.28901105934926,,913277.971753851,,3.9259809964521732,,,,,,83592.3321253774,2483.853802939372,77.10286540121616,,
72.4400346814223,,1003462.9390731378,,8.227699400490433,,,,,,139148.21966812294,2865.940568367614,61.534407128739296,,
62.34101077573252,,1036249.0768617541,,6.259251038300552,,,,,,58135.91099818472,3581.063840329752,79.04027166898595,,
25.52205309570699,,969323.2193378579,,22.93194686792987,,,,,,37860.27674766501,2690.631405719055,127.95331506445753,,
123.06767753793211,,1039734.0528420295,,10.720781669663971,,,,,,77897.12435510471,2077.8643344167294,8.49869022088756,,
110.65887381173106,,500566.9128238599,,21.223622369821918,,,,,,44599.83577349693,1424.9704068707508,113.75273525617017,,
96.98789795817687,,707469.1457240416,,19.90679288249021,,,,,,39272.16506870344,3405.9132171358397,99.5357541142431,,
39.621869401753926,,1045974.8386955523,,19.782831136584637,,,,,,116819.3269830376,3027.821264153248,31.465653203048763,,
66.91346213921969,,1176257.0275556734,,6.353419315804159,,,,,,133624.04235584429,294.8710314168267,109.4249994206311,,
126.71380621177751,,689237.1641537268,,11.564740792518347,,,,,,75346.74893731863,2672.5971733284405,74.4666761912068,,
93.05379175511536,,584580.4150480514,,8.65391981206064,,,,,,116966.2626207808,2058.2927679521285,72.2106449646285,,
91.57345374959975,,1117724.612599297,,23.334247586375696,,,,,,28063.13329544689,395.97162179023746,72.5113656971637,,
125.48735993589528,,366851.7457479714,,21.226746779152577,,,,,,82145.63049085763,2158.4330575244107,141.03740715093758,,
86.80179287651032,,43389.49034678949,,7.123282371894593,,,,,,95429.03710593583,735.4689175855823,140.32158243150855,,
90.93974571698922,,745539.9498068294,,8.554208118228635,,,,,,73598.88917626409,2705.4675315095155,135.80038286273427,,
63.355868545145796,,292632.76371228526,,13.400457845501052,,,,,,17531.85713190491,1063.8614204054552,131.8510848111288,,
66.1727817509447,,604275.682563192,,7.76863016545611,,,,,,110113.93362251387,574.3889985733489,7.025449460947031,,
100.57395143434971,,471885.1944524722,,20.051924248205502,,,,,,125860.46796115911,313.17753686115924,60.38745428548498,,
60.58765622112867,,1211075.0610033583,,19.932703752858252,,,,,,95282.98540783636,1875.0993474507727,133.04692833827116,,
86.72231730436958,,532985.5585672138,,17.79765985115847,,,,,,25373.896501021678,762.7046544261898,112.503603682156,,
56.07203768164547,,1003343.9976081933,,17.00947960701097,,,,,,11182.754148621674,3267.01590006498,68.62899094227537,,
43.690713556011765,,1053893.1899159756,,13.814283918636182,,,,,,45240.13382030957,11.465721397668716,115.16819647092342,,
75.25706925378782,,723165.1938108662,,9.310025784937139,,,,,,5548.461292395142,3223.12199568309,32.10331639460225,,
49.31033835934474,,152262.8105872111,,20.331115187397955,,,,,,125881.59273942439,1990.833536507928,89.67048908009066,,
123.88512640642872,,1094124.2521103632,,20.82372385316488,,,,,,105458.01141987127,3523.0570522198177,79.85074743807408,,
58.7456197580601,,143274.37807147315,,2.6139630494437665,,,,,,84552.45361710289,781.7173085151024,85.81141223557916,,
90.91552946155566,,179844.00614960364,,10.468936813291783,,,,,,133443.54107380455,390.73704817869,107.60392673212878,,
54.34688153969983,,327041.4782223529,,2.0991205601300513,,,,,,16513.85982526101,2387.652838354602,141.12090741346734,,
53.75310926836193,,455370.9433400536,,20.38824138074178,,,,,,107167.89079178017,2700.0521071190115,40.30972988820565,,
63.89465092188566,,1316304.461984276,,5.484598046745941,,,,,,21994.611091665854,1423.461220215862,112.93346397889457,,
125.78826512164392,,1055428.0323626876,,16.662002208371987,,,,,,9138.722627162573,52.26510321538022,96.33572241515019,,
68.36900234223668,,617857.1856472823,,9.540955898123325,,,,,,19935.47674894377,1554.8000723412554,103.68632491167045,,
115.42867840194381,,1517327.9179213666,,19.861472697723713,,,,,,142639.58719615662,893.1829443320559,64.55119075647588,,
47.10413916195841,,399443.2345075908,,12.967955255709702,,,,,,66064.34704862887,1327.507764886874,140.35305365071878,,
30.7745649734392,,956407.5054849648,,8.799043300160028,,,,,,7349.280939880959,1936.0554090689816,72.00946874817672,,
111.09373238250785,,1317463.9940245643,,8.78709001314166,,,,,,87544.32178625267,2683.296958812515,19.37399304167062,,
84.8353012715526,,1248733.0983629152,,8.855862954485502,,,,,,29956.810348785475,3680.0022064175664,101.56186814108356,,
80.6579765264479,,166300.2486384904,,19.24303238068432,,,,,,1025.4512843496439,550.1514054845973,20.443759723090697,,
55.30654049281079,,1089423.4213021388,,17.500100973600155,,,,,,113756.73158790977,2597.5557590374206,48.9332251785064,,
33.418713127099025,,421132.8285449781,,8.682317415296993,,,,,,23229.229543361245,890.9843516537801,35.01683457159846,,
78.37317397844663,,569980.932120207,,12.529682001231068,,,,,,141371.5571242729,843.202320701035,80.7233559019215,,
120.4612862885312,,772651.1260574054,,3.213451174409821,,,,,,88919.09111818274,2420.493361671774,52.58307083455249,,
38.6424105005317,,1231589.1125655356,,20.11875603808702,,,,,,13049.24288736222,2964.7061713699068,24.99842581500238,,
127.24421128851536,,281725.45012650057,,7.483983212484284,,,,,,32673.33756418141,3735.635395524842,117.74971156940236,,
55.58283428645681,,194052.48586705228,,21.50756569137068,,,,,,91625.77932202072,2937.318110551347,70.3682682044047,,
83.77439906473852,,262318.7207619783,,14.927925592790835,,,,,,50716.40203817946,601.0218361226197,68.30400881949912,,
32.78266930359071,,360844.81081113534,,14.275953649860954,,,,,,79820.65944278738,861.1508484971473,131.7953541504176,,
72.04260202138971,,119448.17942411797,,5.161171702069986,,,,,,119925.60772138562,2908.8893294472523,80.70718098528711,,
39.2858185615844,,1437830.0274397393,,3.06454559077537,,,,,,118889.03733337062,2013.357286476855,105.85472609215843,,
30.753129575454217,,514240.57217313565,,13.933873072091101,,,,,,104696.97361725343,1128.6063151906446,49.725617862529376,,
131.33806743032764,,298111.6959512417,,12.02975527324254,,,,,,132906.81683803874,1802.4478925900557,84.009555099077,,
105.44535163332252,,999022.283695987,,4.192868255488409,,,,,,29903.80469564707,3495.3296864510685,108.28295888699162,,
104.23682045099585,,1225879.6571097907,,20.3007237566592,,,,,,26585.9574204193,2886.7673841933597,45.0813844872658,,
35.415190998470855,,1174531.7777798828,,10.887902681453587,,,,,,119901.2284137402,1721.8907276110801,102.71451985833569,,
127.26388243140774,,1122020.3953660328,,7.360300508794956,,,,,,48132.920600153004,3746.206269108923,85.10818508523444,,
76.90680239358247,,105803.02904409543,,19.23612209579374,,,,,,76826.59369324752,3036.8185106115798,65.32639498634575,,
118.8251054522887,,1218523.7695919923,,22.043943527481083,,,,,,111591.70637970876,22.429815673715943,106.30652556205206,,
26.8798205719579,,792250.1879071259,,8.384160821753404,,,,,,59389.259995613225,429.29909143747284,48.08494236419685,,
58.15360970645701,,1016134.9461455334,,18.958872421537063,,,,,,19524.149785681715,2116.43775763738,106.53190376493261,,
134.56715987284798,,1483560.0829692187,,16.18169228269155,,,,,,101917.56108229107,1336.999920680351,82.5137688845636,,
72.34826567514621,,1261888.6503144223,,23.768875134467066,,,,,,122572.68228811334,3104.380757236064,37.603766703250386,,
122.79004250564684,,1284244.7813916462,,6.0898359167526195,,,,,,1919.5733412050056,3421.972212748265,99.73649364518266,,
61.41581914662885,,304942.86384743365,,23.115277376395223,,,,,,84381.9736014874,919.4064833127806,131.56036592350137,,
83.0235399833686,,753526.2790822224,,8.593621275972517,,,,,,70410.05975199596,2916.133470896318,47.07205700118365,,
119.03698771889268,,1472763.14364255,,10.768971706596876,,,,,,38939.01158508384,2045.485596445256,120.9127870984393,,
91.83735134233092,,915147.3461692944,,9.573580818274534,,,,,,24154.04352513855,1497.5100782898512,50.91116239180789,,
104.90856151959592,,184974.55804703475,,7.540140684488457,,,,,,28205.314637699597,3005.893188237196,122.20482204857481,,
50.55723586204227,,1141963.1352714659,,17.097508082181605,,,,,,108744.89017393031,2158.291320737591,9.019202695777926,,
42.570002901337766,,94239.5832251283,,14.755769716331503,,,,,,80428.46582884174,2427.102712945548,2.560651139718934,,
50.718555553357334,,1157898.067440646,,8.37806877807217,,,,,,147171.68546866986,237.84162119943824,18.149521536508892,,
79.48882676843272,,1366981.5931382922,,4.474780271661217,,,,,,36484.254891625635,2238.353312573044,129.96959274285737,,
113.20564174207611,,675707.4338560088,,8.640951848997151,,,,,,143534.1911618968,1148.8674133372726,79.9571123997696,,
64.26232662715117,,658008.5310567595,,10.077704512886621,,,,,,77265.66123641703,1884.6305881211404,88.83289037753873,,
87.34732812812084,,491621.99943916855,,10.064702470224077,,,,,,21903.73760778317,848.1932192331155,125.30420384905581,,
113.62696447711704,,1362670.899048565,,9.538339509658286,,,,,,22226.634136329925,2347.6042352579934,8.944933355820275,,
51.64602303714429,,862067.6486051107,,2.59625639002058,,,,,,91284.28572153793,563.4046938376752,58.404735260014775,,
122.18584297371913,,909937.8585123791,,11.940744927784133,,,,,,124712.16486066392,469.5544145795296,96.03428283901154,,
129.862513188351,,1035330.5365958789,,20.314682188019408,,,,,,112155.60722073927,719.825741096647,60.98798416046109,,
29.767229870025716,,485568.24352942844,,5.558241566816666,,,,,,98343.11795432602,3123.1232830478098,6.223139495176175,,
31.9726665542842,,687169.0452066143,,4.777290227117687,,,,,,25815.951211142095,128.1164139103725,97.1887171628414,,
35.46008920271075,,1156846.3716243156,,12.116648743008252,,,,,,16250.838355632184,2787.3498132080817,59.03599030220143,,
110.5561407318061,,1527760.420711572,,9.838567773375258,,,,,,37.20318423606836,215.88723559286316,4.32372324086835,,
46.232395497098054,,81127.60977334275,,14.128814416054896,,,,,,15268.926494298577,2261.190580274045,26.56620239704371,,
104.96371051801682,,93816.24755697549,,22.809171967417257,,,,,,114953.84157259639,2955.3801423839363,33.484580876593675,,
73.81972965097157,,680015.0851981959,,18.619940632488106,,,,,,134285.91952573165,882.8141263728294,76.56052823812959,,
117.0699235261686,,1032158.6561252447,,16.9588084465792,,,,,,36052.208302624495,748.6153131995723,28.897110451910034,,
114.0368177020666,,616567.2306195367,,10.85858124885777,,,,,,119232.94372615221,1104.8050344034375,54.61510904661827,,
130.58305047137793,,1549283.436042562,,7.965596318586784,,,,,,29827.016568048744,2672.872517237143,111.84786724159022,,
52.988644627167005,,326070.9884380423,,13.65594232415732,,,,,,37390.378596205184,973.5649741266052,120.23482373019579,,
50.601688323537516,,41006.670574336335,,21.422479372378852,,,,,,33623.377921688814,1917.012266577376,118.4257081681297,,
28.950123294101623,,318116.9445542443,,21.226706486505858,,,,,,7759.408762512121,513.7277357816786,103.67717900959703,,
70.44056244920492,,1377733.8314440667,,11.524086346857386,,,,,,29108.899123122566,1761.9978048996343,81.14641024690559,,
75.76741697871817,,249707.20027379045,,7.039957947822073,,,,,,56030.941376079485,2386.7751361171336,82.44265325846928,,
131.11426476052347,,757416.1638727637,,6.570250130644703,,,,,,60819.849103670436,274.38420927405576,141.6479712760011,,
116.47098971183105,,666621.757735636,,2.264739377085948,,,,,,46419.49788435352,3115.324691088933,130.54670567379057,,
43.76369312646663,,1041441.3266452522,,20.459945541658797,,,,,,77208.02075865156,3581.4739277632275,97.01826559131757,,
112.93458520559798,,111986.3354736176,,7.458855761248979,,,,,,56699.167877624765,739.4492135459263,70.36875673649386,,
45.02377125151527,,1030832.9601712018,,9.577480672638751,,,,,,145553.24137914355,2901.4128048545617,108.6733511170135,,
34.01527514942659,,568487.6802998543,,19.70736317101645,,,,,,121101.35712400822,1197.599383617421,10.719236933990198,,
117.16056128451265,,1437348.0446173907,,4.200541164890485,,,,,,139645.20542541935,2585.426413498618,140.35740490925986,,
132.36757421333363,,1320008.7618206125,,11.877766773321738,,,,,,83613.20579148615,1171.661026806277,81.99418585388933,,
35.14898062579455,,636554.0631845911,,4.25268104822999,,,,,,101749.92679875305,3294.5819392433855,75.41019676879932,,
114.62477394592379,,1539022.3469694317,,11.441592814004803,,,,,,25001.206250616506,1326.1264401269707,44.25271950237097,,
119.58378502642684,,107953.2145398332,,2.5606404066464874,,,,,,112916.73440693403,3242.957682030209,1.998255731055872,,
38.503736477175416,,1228367.9708512265,,13.14651358530274,,,,,,35395.31271812426,2927.0476960811893,10.502749286609657,,
56.51625515902809,,688766.2926627352,,19.403468679106247,,,,,,21874.720410734833,750.0555077212967,40.16224332355561,,
105.83583997193061,,687958.1283003669,,16.716675182800884,,,,,,6278.839521851104,599.6392457994413,81.107300029678,,
113.94646561428686,,287706.0909232888,,12.956302715491512,,,,,,70833.8290949204,2978.6753076342598,13.786306579187103,,
64.26016636443833,,812023.5726874121,,20.147071023355995,,,,,,43017.9587605131,1491.1535822960343,144.3916453140327,,
43.012269264907545,,157799.66753498407,,6.625229436581843,,,,,,148007.59580466934,3627.156603163687,61.91123508908227,,
96.49372012301156,,966692.8999980938,,20.19291641214627,,,,,,37474.77055091893,3602.5338452680553,47.998668720244176,,
102.36556205516085,,396383.0696858601,,7.718178290733962,,,,,,129980.19223287763,2649.4427492494083,78.70388254323142,,
80.64506000150556,,1131375.1046497195,,9.65594267701714,,,,,,47465.34071154546,1912.467187718604,11.053029031052827,,
41.371046906581704,,952676.9858860563,,4.38967953736108,,,,,,112367.90415658339,744.8725995993558,126.51624901532354,,
117.97129850332603,,1164145.449709899,,3.7894820181499247,,,,,,98975.20674849069,3371.181449327836,69.16073887606788,,
96.15662251778357,,1169220.7197778071,,22.47250917267555,,,,,,84266.69052392035,313.2731845564447,27.715305481088876,,
120.67348524697645,,328123.8526948646,,5.774510561661991,,,,,,62523.11628070002,1414.9270529887815,25.274961129137097,,
127.66011365666404,,29979.18258157425,,8.999163488893823,,,,,,100664.74526916968,1219.5781396959737,54.56028999959657,,
113.72391517046853,,585231.9841852268,,13.405913226373496,,,,,,61091.14161500346,3661.6773421049606,85.7843335565466,,
130.47298688953867,,1426746.9889205946,,9.32701048357039,,,,,,82214.21299874647,451.26189716370305,62.78516111704404,,
129.99122315917208,,907868.6161049475,,21.07799887602253,,,,,,88469.37582279008,3400.8180621101656,89.22920874635524,,
93.3182288152418,,1135396.2503149756,,21.766082177552377,,,,,,40102.88197273854,1743.8085118116485,105.2052285004099,,
105.23506415755786,,1366673.9349328212,,8.834785291354214,,,,,,50959.96199109251,181.4695803746923,111.52784806402204,,
102.0852346161021,,1406958.8677995373,,3.570623163751053,,,,,,2707.4824585751344,2784.633899641865,60.440467260356705,,
93.51441335492615,,833536.7812487617,,6.228560265161484,,,,,,127822.57077072753,385.4092215365552,106.89948679889325,,
27.619391753478318,,851660.9981010463,,12.173840716538937,,,,,,113396.33767037877,905.4740811066808,22.3011399216853,,
64.47178168837715,,1323128.864854622,,7.990823450258876,,,,,,27529.292699758404,3055.364013959382,76.9251414416701,,
36.4585753514071,,1257041.448823876,,11.703125344459762,,,,,,54306.72442860879,591.1536402901423,12.159663378415347,,
58.378372559473455,,1091833.0674241937,,18.570828743719634,,,,,,63159.790847129756,1243.4583001978162,37.38352765355081,,
33.00784635840767,,948270.6556356082,,10.964364759952993,,,,,,50156.30223197521,1379.1939663266787,87.22844335647758,,
126.24344888332082,,967663.1052096806,,5.932442764678619,,,,,,119735.22362670355,2249.5202141593277,110.34184077466229,,
74.92062576432681,,580897.605810814,,9.554271913160978,,,,,,108812.01778626362,3017.940160344461,15.51047641817598,,
46.2354070204547,,1307887.983668284,,18.217077408341996,,,,,,115072.65878308412,881.814422563999,31.93926747086479,,
89.53332580150274,,968521.7978731133,,11.041397704810002,,,,,,135618.1514450766,786.1936435016227,147.30903753577255,,
47.0113772043019,,368912.3593018997,,7.114601691848368,,,,,,89271.79565817305,847.7788589406256,51.13567358528081,,
113.58621523605167,,393725.8454195867,,11.116761882164965,,,,,,92179.22755271461,1457.948165450386,43.25399275869896,,
58.99814251655749,,1339347.7915874294,,11.733150472859844,,,,,,108289.03504590545,2044.3616326250021,14.032792452310465,,
59.981619298709916,,980579.0920077752,,8.168487107483585,,,,,,102183.86734870961,51.366448520350616,103.64188650445392,,
120.75962835884789,,635334.1348434729,,23.902914506843373,,,,,,130470.64804031666,2981.1269249538527,76.21324750995113,,
86.73271586920072,,313510.8027057642,,18.77158542499479,,,,,,115528.57557937295,3540.5191833856757,24.659979043927265,,
122.65958058022834,,957018.2693891624,,17.080237206467096,,,,,,18068.61178389656,3222.6664702242474,94.53604033837786,,
70.71123927025671,,309266.97076406487,,20.734507152828243,,,,,,139252.39977924485,142.06342707692062,78.78677253207734,,
63.160082772452526,,744020.6344392897,,16.494431904722536,,,,,,102463.86889624491,2003.870167077472,84.54695881568576,,
80.92922820063885,,1059365.2213168116,,19.29705771874002,,,,,,19071.698155064325,3109.990578731474,147.7436564187531,,
32.233337996718596,,888882.0257503061,,10.781827001671267,,,,,,115794.90239678632,1314.6893272045272,5.70607100744418,,
42.38498444742067,,1431356.2961040388,,12.758364822959875,,,,,,53761.341842086076,3427.1313023301814,136.00090765911784,,
49.53761911203175,,89364.18147231839,,2.5574186243141113,,,,,,120895.47783860742,3388.3238115989534,125.25794195259873,,
114.92616245416758,,454487.4307848815,,7.814543806698355,,,,,,143309.45833961805,541.3821216543315,62.555395225043135,,
105.8509638817283,,115774.10965082067,,9.78027920774961,,,,,,38285.922553285294,1885.9163572805342,130.9991139848393,,
46.667147026841825,,324922.6813550982,,15.57308007193492,,,,,,128610.37079616726,98.06261781313384,96.83850262880883,,
55.80385829890108,,217516.77582075068,,11.944753907862827,,,,,,116033.04517953556,1076.8446315178621,132.23511395507794,,
128.89667404965047,,1143243.4153025295,,15.176360904524238,,,,,,100676.72825271978,3101.760177654423,88.92543969268245,,
34.89542436374964,,590729.481595824,,17.54986502656234,,,,,,57737.5043033202,3725.524683999746,33.273938179919384,,
85.44633324721258,,1435834.3311872499,,2.4611700225225865,,,,,,16479.14952352582,3489.351501105617,86.20454345561068,,
82.65976562558764,,64507.70936703623,,7.311249307581326,,,,,,72583.79834274716,162.678302825481,27.822150445730177,,
104.96500597876697,,1021972.3343979014,,5.345337132256478,,,,,,15849.835966678913,3540.573971214848,22.201705370032073,,
54.12717371070853,,1505035.1758277758,,5.717740181346853,,,,,,75021.33381090846,3142.927359634567,97.64700109244929,,
127.8576052623706,,296382.59218466113,,12.82032140171981,,,,,,123042.76017642929,3315.0574652461823,140.77906263073098,,
70.4588255383421,,701839.3303967358,,18.149522471248318,,,,,,149644.22370294287,3495.095694978967,88.00890894349442,,
56.78629699214544,,1096443.2976830464,,7.63748326332099,,,,,,29701.009710899103,1865.0913749894,118.4807820483873,,
62.387201144622196,,991879.9204106195,,20.050107858053526,,,,,,31178.394564989845,806.9594913117431,26.249561400134446,,
63.685097193631265,,889812.3423347174,,21.58027163719291,,,,,,121631.2834628625,80.32252389797902,97.66892382977447,,
47.28266129634815,,525909.8585145037,,9.387012120457928,,,,,,70358.09125663304,89.96616826150007,109.24768830998134,,
127.1219042189498,,1136457.7453291188,,16.830522126470065,,,,,,137369.31569788823,2454.7148908993713,7.617334515611097,,
44.64883271472209,,1022475.8857876913,,4.133609116914933,,,,,,115348.28214282579,1288.5785811854719,15.783154605418316,,
122.17017346016092,,276552.6981256927,,18.240636423430992,,,,,,110463.06006788174,1894.5731602255644,116.39238943766735,,
69.8397495834768,,1495219.3114282072,,5.2130371982239225,,,,,,15292.90336763554,501.766044019117,66.1726531549394,,
54.985774944427305,,874064.8137488489,,16.96685558484797,,,,,,5381.28096276575,3726.948815508893,61.12040742368505,,
47.236730335833414,,828117.039783482,,10.992750077854149,,,,,,47513.947804749725,496.4472299325664,136.79433075005917,,
80.72548512495558,,1319019.1982092308,,22.390267236417166,,,,,,32594.428179801766,1699.3826357677683,147.31897617998322,,
98.78381045735752,,1002945.100045398,,11.950363091228938,,,,,,106845.26442594809,1693.8321732296636,113.86452692512951,,
123.8552028354227,,142227.057413904,,2.1953133930208812,,,,,,67609.3825243213,33.00360439230959,118.01128482479774,,
96.94290091625972,,799414.6468101306,,12.315053315532682,,,,,,78471.17147477591,2551.322159387912,32.12318664331987,,
78.46104268486832,,1216146.594112647,,19.398721736849843,,,,,,122060.00181856053,2056.233492901765,29.757140023979844,,
29.165629071315763,,1093538.7651746303,,16.059397444954122,,,,,,71774.98450783375,1900.6841890449205,145.66037384682056,,
125.73924617148035,,1505375.7371742208,,23.242091923830166,,,,,,81738.13073132867,3125.493124953008,103.67848273179206,,
124.30943210657715,,66847.67144873878,,20.47363102645678,,,,,,126346.77648080369,921.2646219720358,102.4463403029698,,
66.96950792163034,,426235.6867752544,,13.347412415195166,,,,,,64699.72439241296,3289.820361782644,43.56963174438914,,
28.67929556297957,,864154.0712308153,,6.146712726121457,,,,,,12468.88149697798,3303.886882054728,131.81246453492915,,
105.80396589008261,,971122.6455346771,,1.584929170997769,,,,,,78254.99888113298,3159.0274779593747,8.0327383875592,,
112.18905601585597,,446215.5318473699,,23.561303932530784,,,,,,86903.38359240077,1304.3101995377424,41.86478240030962,,
84.9000083363105,,1286419.1183577243,,22.612193211810077,,,,,,76768.75295174248,621.0506989303146,27.9807746406077,,
69.61481088627886,,278906.27129010565,,7.668239866691839,,,,,,38707.04050844179,1815.4141463858489,106.03112356396822,,
118.69904573942839,,30244.39384147868,,15.85985519003386,,,,,,33553.174702716824,992.7227633358875,106.65644858748452,,
46.58054762719986,,1477426.029962288,,17.907890164938458,,,,,,55462.90115521833,199.3595936648301,80.10552871632832,,
73.63162171913237,,624463.8975128501,,14.505302873233386,,,,,,24934.061432444214,1067.7151809966435,2.273154207382731,,
28.181229123696628,,1485180.0884781035,,20.4666376838572,,,,,,99902.55285555632,1792.304714763077,129.9420323195967,,
43.459152813534736,,451653.6123330443,,3.2510545897203094,,,,,,92200.31317959473,430.7061438422853,141.97130855019324,,
128.5210201972422,,125450.76019837883,,21.671115768379803,,,,,,94858.39375839403,3607.8270302777382,31.239930897750995,,
88.80011591494095,,1203862.616172602,,10.320427751246072,,,,,,33719.286774751476,2506.6345627409537,125.30821090637676,,
113.71236008329612,,1300134.2095630679,,12.315525485432808,,,,,,36978.9823370613,520.8897634861163,144.57310840503834,,
78.77179534424712,,777358.1227193925,,11.506507134487622,,,,,,118107.35778242385,3102.4912791168576,49.5651961346519,,
116.91356723193515,,141270.50536971074,,13.453940016810485,,,,,,103515.73071611846,3545.7613341578644,28.703353803988417,,
84.51508093712442,,1023812.4319454499,,14.958790617429454,,,,,,131275.66460535742,1003.9665438803744,145.19838765229417,,
25.996879618502927,,305972.1278997772,,17.482727242031817,,,,,,60525.25240794264,547.2971598149089,10.282263898340354,,
124.01704126987569,,1320760.4089599296,,13.311157629192092,,,,,,82098.35382291475,1232.0176593741069,42.06621436436889,,
41.76799012203243,,445709.2820493277,,16.907398260200033,,,,,,110815.54772300312,3179.6065389807836,110.57830221356807,,
74.83574636320091,,1318212.6949006463,,9.111692480790763,,,,,,146121.78412242993,668.9462176318874,92.2509617997298,,
77.69583900893534,,678253.9972750157,,22.575319580804702,,,,,,148443.2874791351,2977.4936349153763,102.12307482426826,,
30.672371969023665,,936139.4249557273,,2.951947945494806,,,,,,149874.81310862335,2736.483791680965,105.5894564513612,,
31.31120720559732,,1229782.8405826713,,13.774663692624605,,,,,,133577.63666999637,2488.5465062177473,102.36320093343643,,
108.9994231341954,,90456.2358678806,,3.4664139604885804,,,,,,95946.663394333,1655.4895062614173,51.80946185033122,,
58.39936151055109,,1277847.95549392,,11.462258310830933,,,,,,1045.6321619917294,1401.2458658230787,47.29053331154103,,
70.3542842032673,,239820.03376031,,7.295603047188672,,,,,,104930.51517601851,325.72809509970847,64.48458205037667,,
87.27032044344375,,574064.3080611181,,22.58032761560957,,,,,,35789.569521266974,1365.2777775918362,120.22948566881944,,
66.38577844793392,,747996.2130753136,,1.7941961936837267,,,,,,8574.986345815598,2299.3366205457096,139.42584219645244,,
110.36659820647974,,1390789.3825699438,,10.302081700682784,,,,,,104576.61856512699,3431.608310286447,68.42117772828485,,
122.34887957129884,,63082.50215384658,,19.095961868406476,,,,,,113400.50506003824,3182.952298039641,14.107622170794452,,
32.03910831112448,,879433.062906415,,5.74038178465798,,,,,,98913.97887548218,123.08019738211348,139.4298842521586,,
95.07667053755465,,1006152.6198948945,,19.85073460499069,,,,,,54774.91981776272,530.5256909568587,13.322946658928288,,
60.28377081655775,,510436.70226259885,,20.843814476058537,,,,,,76649.85210568238,3241.6483203493626,24.88911215597855,,
89.36864298663878,,470748.52074913116,,17.430067492029828,,,,,,140240.7416279216,3588.665813670556,129.04866790169046,,
